"ID","X","Y","キャラ","セリフ","発音"
"18","00:00:00","0","ゆっくり霊夢","5","<NUMK VAL=5>。"
"22","00:00:00.9330000","0","ゆっくり霊夢","4","<NUMK VAL=4>。"
"23","00:00:02.4220000","0","ゆっくり霊夢","3","<NUMK VAL=3>。"
"24","00:00:03.6670000","0","ゆっくり霊夢","2","<NUMK VAL=2>。"
"25","00:00:04.5110000","0","ゆっくり霊夢","1","<NUMK VAL=1>。"
"26","00:00:05.8890000","0","ゆっくり霊夢","10秒前","<NUMK VAL=10>+びょー/ま'え。"
